Model,Training Time (h),Accuracy
BASE,,93.866
S1,4.85,94.3
S2,1.26,92.9
S3,1.44,93.4
V1,0.79,87.202
V2,0.77,93.906
V3,0.77,93.554
V4,0.79,93.148
V5,0.78,93.54
V6,1.26,94.78
V7,0.69,93.463
W1,1.95,93.909
W2,4.85,94.368
ES,0.55,94.334
